gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.5310772873493	0.000117864714980253	0.000259302372956558	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.78593244331448	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0119269830363358	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.18351136475451	1.52997517738999e-05	4.20743173782248e-05	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.64398299155141	3.27000856327827e-17	3.5970094196061e-16	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.525932821686728	0.0990197461678097	0.121024134205101	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.00794012402914	0.0530538826524982	0.0833703870253543	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.23312230488539	0.00270155310103763	0.00495284735190232	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.04369308124433	1.95739907676442e-08	7.17712994813622e-08	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.7440414882042	2.01971512539873e-09	1.1108433189693e-08	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.90748670440646	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_853_ciliated_diff_wilcox
