gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.22175320965846	0.000231928248740121	0.000510242147228266	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.39380366483962	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.03402217894432	0.256039919650222	0.294201341687364	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.23371284080495	2.58209865353634e-05	7.10077129722492e-05	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.53173783287324	5.03691521952238e-17	5.54060674147462e-16	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.900043882607223	0.26745576517033	0.294201341687364	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.42476313298856	0.254438896399739	0.294201341687364	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.52635580509174	0.0379712874103918	0.0696140269190516	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.40382285431709	2.71235233904392e-10	1.49179378647416e-09	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.19859792671996	2.43830441657956e-08	8.94044952745839e-08	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.0580310094583	0.956953731243546	0.956953731243546	singlecell	singlecell	healthy control_mild_replicate_899_ciliated_diff_wilcox
