gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.522210227075433	0.00936657071792652	0.0280997121537796	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.31403683704523	0.674405365469024	0.674405365469024	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.8123159419429	0.14501667300311	0.29003334600622	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.11137161104765	6.21299953685748e-06	2.48519981474299e-05	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.16244047231601	1.18244714818919e-07	7.09468288913515e-07	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0905741459995584	0.306791736718949	0.431252413326058	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.96126187822869	0.308851285954716	0.431252413326058	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.49829444097475	0.635266700629887	0.674405365469024	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.34047192971188	0.381656869480426	0.457988243376512	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.535161920112435	0.0225668318757911	0.0541603965018986	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.54689430146348	2.14926942592047e-08	2.57912331110456e-07	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.0409884114508392	0.323439309994544	0.431252413326058	singlecell	singlecell	mild_severe_replicate_543_ciliated_diff_wilcox
