gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.8942510410784	0.0018407499686301	0.00736299987452039	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.894205335977403	0.565662375787922	0.625679489194267	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.19686327484629	0.994257759942945	0.994257759942945	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.25425254649795	0.0194525867634626	0.0583577602903879	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.78230866026457	1.0225593465969e-12	1.22707121591628e-11	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.56745875308185	0.270432348882068	0.463598312369259	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.22884493300465	0.507225649798222	0.625679489194267	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.767440552506554	0.573539531761411	0.625679489194267	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-5.42950798208718	0.0526523659378561	0.126365678250855	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.166096777045556	0.444509707015202	0.625679489194267	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.38997322840357	1.06565453181026e-06	6.39392719086158e-06	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	3.61875592054739	0.172493937889449	0.344987875778898	singlecell	singlecell	mild_severe_replicate_20_ciliated_diff_wilcox
