gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.50114056086358	7.20051437869217e-05	0.000158411316331228	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.24366519027011	0.251254305620578	0.307088595758484	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.32266039462357	2.77632384041364e-05	7.63489056113751e-05	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.74885550941834	3.25805620986551e-18	3.58386183085207e-17	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.306113180333888	0.00409774385466253	0.00751253040021464	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.570666191184054	0.420150604416712	0.462165664858383	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.95949225538995	0.0486278973840938	0.0764152673178617	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.00425107113637	1.35493767725594e-07	4.96810481660513e-07	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.32638996189615	2.06588709525957e-08	1.13623790239277e-07	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.10736156226661	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.63143693052066	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_843_ciliated_diff_wilcox
