gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.58403367571653	0.000196031684660239	0.000849470633527701	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.03650843521562	0.308851285954716	0.501883339676414	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-5.05486745058796	0.171079220606881	0.370671644648241	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.371377204315849	0.489630139367065	0.612800907103583	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.755723584534254	0.0142224679101352	0.0462230207079394	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.4632529041059	2.1608494603356e-10	2.80910429843629e-09	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.95963676595243	0.213624717883842	0.396731618927136	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.270656739556789	0.153126734697584	0.370671644648241	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.93462023574877	0.720991358680243	0.720991358680243	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.00562250418018095	0.4092227845003	0.591099577611545	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.42516304572912	5.24627476657405e-07	3.41007859827313e-06	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-4.84068080445986	0.557837558059975	0.612800907103583	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.17664459924868	0.565662375787922	0.612800907103583	singlecell	singlecell	mild_severe_replicate_79_ciliated_diff_wilcox
