gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.42635258510909	0.000581925570886205	0.00128023625594965	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.39380366483962	0.0827480155435781	0.124268567332317	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.58674928148736	0.0915996750515281	0.124268567332317	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.05680671730851	8.40433822327368e-05	0.000231119301140026	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.36397895162833	2.59913192632707e-15	2.85904511895978e-14	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.496039550144726	0.00409801147871678	0.0075130210443141	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.98898517937721	0.14902695028692	0.163929645315613	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.94321678928002	0.101674282362805	0.124268567332317	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.38374850082459	5.39891146778634e-10	2.96940130728249e-09	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.21612356126373	2.46762308147167e-08	9.04795129872945e-08	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.64757658079436	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_799_ciliated_diff_wilcox
