gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.45706869121718	0.000396810929208087	0.00119043278762426	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.50069358382355	0.308851285954716	0.470498794990031	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.02778095177312	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.276817504652236	0.747761906739452	0.911607704979696	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.36502798099657	1.87249380330979e-06	2.24699256397175e-05	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.918564433346603	7.23163587721905e-06	4.33898152633143e-05	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.720664453902424	0.92157964602354	0.987941713605234	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.05891994748363	0.0522641089313536	0.125433861435249	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.629208220639707	0.75967308748308	0.911607704979696	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.376502516535194	0.0673994102622034	0.134798820524407	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.14737201237553	1.1609137336575e-05	4.64365493462998e-05	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.57632475797727	0.313665863326687	0.470498794990031	singlecell	singlecell	mild_severe_replicate_7_ciliated_diff_wilcox
