gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.47934971547569	4.69376037875174e-05	0.000140812811362552	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	3.80148776907816	0.139153186550331	0.208729779825496	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.440249519356475	0.764702980278082	0.764702980278082	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.72790780578106	6.0468765519579e-06	3.62812593117474e-05	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.15483088666291	5.58241245710367e-07	6.6988949485244e-06	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.588280673685559	0.753148713536524	0.764702980278082	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.76641897883473	0.00640796717784303	0.0153791212268233	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.90496346259471	0.49857124185489	0.598285490225869	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.270255548229571	0.0446259678113574	0.076501659105184	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.16899331766024	3.14253438263741e-05	0.000125701375305496	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.674087975697285	0.259266488983346	0.345688651977795	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.32806935909903	0.0241868466899543	0.0483736933799086	singlecell	singlecell	mild_severe_replicate_728_ciliated_diff_wilcox
