gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.53734840211818	2.37264395975748e-05	5.21981671146647e-05	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.06093351681189	0.0241875735327746	0.0380090441229314	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.583007083583442	0.657983868976974	0.723782255874672	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.68796723646502	6.43325514790038e-07	1.7691451656726e-06	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.65164175963886	1.05494748657796e-15	1.16044223523576e-14	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.306338132975672	0.0593005759877221	0.0815382919831179	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.76616677806866	0.0902982488671874	0.110364526393229	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.94969187399127	0.00400555570854602	0.00734351879900104	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.75527802488067	4.32429440061109e-08	1.5855746135574e-07	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.93152765755207	1.20682980984121e-11	6.63756395412663e-11	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.28801532536356	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_133_ciliated_diff_wilcox
