gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.785532395478429	0.00239512435237665	0.00718537305712996	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.23781276034399	0.55783422643831	0.847031515410912	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.497685370360034	1	1	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.950781735817086	0.000733234004731439	0.00293293601892576	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.31399699235789	7.92690589527047e-09	9.51228707432457e-08	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.22434420748427	0.823814046408241	0.98857685568989	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.449214614596931	1	1	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.87520575058003	0.635273636558184	0.847031515410912	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.73733515273226	0.248097631273315	0.49619526254663	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.515444938326004	0.00453839767247276	0.0108921544139346	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.54652360798418	5.06511498239915e-08	3.03906898943949e-07	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.997751059496438	0.565662375787922	0.847031515410912	singlecell	singlecell	mild_severe_replicate_922_ciliated_diff_wilcox
