gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.10822211642295	0.0034662222525153	0.0103986667575459	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.633690801807097	0.427336601504981	0.569782135339975	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.49590848674177	0.507230116299774	0.608676139559729	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.449634419218	2.04175496639273e-05	8.16701986557093e-05	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.5237991864953	2.32259382945207e-09	1.39355629767124e-08	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.166094276983134	0.37816107383008	0.567241610745119	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.4840791437085	0.179703680531108	0.308063452339042	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.10834573952295	0.565662375787922	0.617086228132279	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.99071511967358	0.140918246225058	0.282544759504125	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.252329637764495	0.141272379752063	0.282544759504125	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.98756516381947	4.53924633580424e-10	5.44709560296509e-09	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.74190382654489	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_92_ciliated_diff_wilcox
