gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.21874526807533	0.000100842933733041	0.000336143112443469	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.634766056641771	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.56664760334107	0.308851285954716	0.386064107443395	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.830354752886814	0.00147362286013538	0.00294724572027075	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.21372453050873	3.11832345021927e-08	3.11832345021927e-07	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.18769087333721	0.369882819273436	0.410980910303818	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.54067060953216	0.0990396414247505	0.141485202035358	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-7.6806525457633	0.0241868466899543	0.0403114111499238	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.03109876158343	0.00118656937059449	0.00294724572027075	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.4976797330089	3.02911147117584e-06	1.51455573558792e-05	singlecell	singlecell	mild_severe_replicate_484_ciliated_diff_wilcox
