gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.35934162306852	0.000225100533002205	0.000495221172604852	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.79138324639855	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.1924606726196	0.252841352388225	0.278125487627048	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.96385006756132	8.56482938972165e-08	2.35532808217345e-07	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.36586179934321	2.69844497241798e-15	2.96828946965978e-14	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.01395170758891	0.0593012442681546	0.100628113277026	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.93635154043881	0.149029595343449	0.182147283197549	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.96082370207307	0.06403607208538	0.100628113277026	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15098349428151	1.66851278008392e-10	9.17682029046158e-10	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.54355032826928	6.6988105280152e-10	2.45623052693891e-09	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.85844202644394	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_473_ciliated_diff_wilcox
