gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.70599797731352	7.15123558262768e-06	1.57327182817809e-05	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.154964200953708	0.664532611696508	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.50142544421375	3.96709835738644e-07	1.09095204828127e-06	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.69767332184799	2.62904262346122e-16	2.89194688580734e-15	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.250309196970854	0.0585270485289872	0.091971076259837	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.62111099914526	0.251254305620578	0.307088595758484	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.77326241349791	0.00824636723069789	0.0151183399229461	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.39982354320051	8.83752038585384e-09	3.24042414147974e-08	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.85053356842323	1.23153693238365e-11	6.7734531281101e-11	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.48289059146129	0.635271902613117	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_413_ciliated_diff_wilcox
