gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.246531897053506	0.0184250232731116	0.0506688140010569	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.53300242892653	0.308851285954716	0.424670518187734	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.708848530529841	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.47763497800589	0.113370989029904	0.178154411332706	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.230820060573468	0.0980172780451558	0.178154411332706	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.71578313201216	3.00549383672991e-12	3.3060432204029e-11	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.72818897481816	0.547970255490773	0.630893484937552	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.240623480299756	0.661256628148275	0.661256628148275	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.79707947552514	0.0846297310061978	0.178154411332706	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.939585358167482	0.00129261185154928	0.00473957678901404	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.975737483010812	1.43195939187795e-05	7.87577665532872e-05	singlecell	singlecell	mild_severe_replicate_751_ciliated_diff_wilcox
