gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.07437399470031	1.77299178394739e-06	4.43247945986848e-06	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	2.94397362821409	0.557837558059975	0.619819508955528	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.39479756752289	1.3203973283815e-05	2.640794656763e-05	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.3610296682946	1.00672136772469e-13	1.00672136772469e-12	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.0430489490597052	0.0990226901502986	0.123778362687873	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.05098197099588	0.00966995909224013	0.0161165984870669	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.67572384043733	0.0155493220293341	0.0222133171847631	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.09447316418879	1.9486230725839e-10	9.74311536291951e-10	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.14985511632887	2.74185724200468e-07	9.13952414001559e-07	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.33976852277092	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_139_ciliated_diff_wilcox
