gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.311059468401718	0.0427755339847853	0.102661281563485	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.30715501739054	0.638494457692877	0.851325943590503	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.50877438356417	0.323442395490831	0.554472677984282	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.102945063800078	0.012816794885807	0.0384503846574211	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.29841821921376	1.30813158018897e-07	1.56975789622677e-06	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.87695858402407	0.940848016783807	0.979904242174431	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.493386137530763	0.71546277538153	0.858555330457835	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.56811293759107	0.557837558059975	0.836756337089963	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.12121258849814	0.979904242174431	0.979904242174431	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	1.25516923360265	0.000273233366556223	0.00163940019933734	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.59966079402159	0.00127242773011357	0.00508971092045429	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.53595419030614	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_803_ciliated_diff_wilcox
