gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.24752042029302	0.00622963754226198	0.0149511301014288	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.20683995915587	0.991386788900201	0.991386788900201	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.24558852760144	0.0809389260812479	0.161877852162496	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.10129703387353	0.000115677345871737	0.000564686250118154	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.4352387265926	1.9433357156348e-09	2.33200285876175e-08	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.27562175726439	0.580163302748364	0.632905421180034	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0212413976057837	0.155207167926434	0.232810751889651	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.53227071145785	0.441233086153708	0.52947970338445	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.83719915750531	0.000970722196216181	0.00291216658864854	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.529224875033266	0.139373951393661	0.232810751889651	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.903709341884804	0.000141171562529538	0.000564686250118154	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.51473135440339	0.313665863326687	0.41822115110225	singlecell	singlecell	mild_severe_replicate_906_ciliated_diff_wilcox
