gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.624551276522986	0.000294012036954512	0.000882036110863535	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.32356659028312	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.79499958915603	0.179712606451651	0.308078753917116	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.323536811746884	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.687808738096184	9.10455207332021e-05	0.000364182082932809	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.902714412716255	4.58419670775561e-07	2.75051802465337e-06	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.502565675898308	0.532699713592966	0.581126960283236	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.737027242092299	0.519738174216758	0.581126960283236	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.74349697055337	0.410682555218214	0.547576740290951	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.050935072535081	0.0331071396007352	0.0794571350417644	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.898152054103823	4.20756183066784e-07	2.75051802465337e-06	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-3.59014069661772	0.308851285954716	0.463276928932074	singlecell	singlecell	mild_severe_replicate_943_ciliated_diff_wilcox
