gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.51327195535147	0.000111625967229349	0.000334877901688047	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.80120793772245	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.419907868979997	0.41540163534	0.45316542037091	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.882258549196484	0.000424536706296356	0.00101888809511126	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.58632699904716	4.06299042700412e-16	4.87558851240494e-15	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.524728807750129	0.0593005759877221	0.0889508639815832	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.40763977753487	0.251254305620578	0.301505166744693	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.45156664345684	0.00981547872356753	0.0196309574471351	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.21700992530102	2.42466743042165e-09	1.45480045825299e-08	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.57757468942711	3.69874816246803e-09	1.47949926498721e-08	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.77959379038666	0.956953731243546	0.956953731243546	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.19217537419711	0.0444211875359479	0.076150607204482	singlecell	singlecell	healthy control_mild_replicate_188_ciliated_diff_wilcox
