gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.967057839787147	0.00139358693971214	0.00754122984203664	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.75679456792813	0.082745415676877	0.11283481903539	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.10331733063274	0.648211582826805	0.707139908538332	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.73225564889157	0.0846261142765427	0.11283481903539	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.985919365694137	0.0234083746610967	0.0561800991866321	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.23293079950557	1.11240302345906e-06	1.33488362815087e-05	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.727525590980937	0.747593331683482	0.747593331683482	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.03275395336151	0.0177133406224574	0.0531400218673721	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.80508581960668	0.00188530746050916	0.00754122984203664	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.181521349789044	0.164995647818711	0.197994777382453	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.690907250813849	0.0674937458186225	0.11283481903539	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-7.02641365923793	0.0827480155435781	0.11283481903539	singlecell	singlecell	mild_severe_replicate_706_ciliated_diff_wilcox
