gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.57005197174472	2.31683201813103e-05	5.34657240742282e-05	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.7166425645811	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.12053866615718	0.252841352388225	0.309028319585609	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.31148585291541	2.43026018519219e-05	5.34657240742282e-05	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.00001847778903	2.31028583135786e-18	2.54131441449364e-17	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.0370456920973039	0.020767031411938	0.032633906504474	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.8073549220576	0.638494457692877	0.702343903462165	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.42755390216937	0.0169678474106382	0.0311077202528368	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.24208039532252	6.15402423239725e-10	3.38471332781849e-09	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.25135418272672	7.90619150155476e-08	2.89893688390341e-07	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.13668636426001	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_276_ciliated_diff_wilcox
