gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.61288388798079	0.000517975044744581	0.00166247356137496	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.069526359490224	0.422538012641412	0.563384016855217	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0759729420303028	0.997128880064761	1	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.46317229331052	0.000554157853791653	0.00166247356137496	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.80378031911617	3.93409893886727e-10	4.72091872664072e-09	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.12646909675675	0.260805223412715	0.434770248030912	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.403909329447879	0.745415449437822	0.894498539325386	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	0.298845655359766	1	1	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0529066955390896	0.289846832020608	0.434770248030912	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.24711262300114	3.92449558009753e-08	2.35469734805852e-07	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	5.53101006264043	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.98181641878205	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_649_ciliated_diff_wilcox
