gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.35065447316116	0.0048846853687332	0.0143785038158039	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.1926450779424	0.561740070697009	0.717800584338517	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.0387989268807	0.657983868976974	0.717800584338517	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.57040776380178	8.21572602994357e-05	0.000328629041197743	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.833979271493806	2.23548121562169e-05	0.000134128872937301	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.212536071306465	0.415180703156193	0.62277105473429	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0205658091509875	0.778407521001528	0.778407521001528	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.9274179978651	0.635271902613117	0.717800584338517	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.0883655760699	0.405987402608862	0.62277105473429	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.464724557578633	0.00599104325658496	0.0143785038158039	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.722581844150067	1.68591119791811e-05	0.000134128872937301	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-7.06069593168755	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_332_ciliated_diff_wilcox
