gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.07462284973074	0.000118730538337818	0.000421117872083633	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.49117080970505	0.557837558059975	0.685033712636738	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.5250297078421	0.990104521220655	0.990104521220655	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.93519406005499	0.672959533563491	0.734137672978353	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.38790015501072	0.000140372624027878	0.000421117872083633	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.05827432761791	9.4193513882695e-09	1.13032216659234e-07	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.11963508910638	0.570861427197281	0.685033712636738	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.836416312436123	0.215355011377969	0.36918001950509	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.418670686251217	0.507228999685661	0.685033712636738	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.858197260057075	0.00152205370079052	0.00365292888189724	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.33646021818349	3.00892309380371e-07	1.80535385628222e-06	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.94297141588649	0.0444225439210193	0.0888450878420385	singlecell	singlecell	mild_severe_replicate_14_ciliated_diff_wilcox
