gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.973653313383544	0.00544937923942519	0.0177104825281319	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.48573348994978	0.0827480155435781	0.153674886009502	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.49455059194803	0.648211582826805	0.842675057674846	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.00559598774859	0.294830102532636	0.425865703658251	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.55689835900433	7.48535102795974e-06	4.86547816817383e-05	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.2507354554087	3.83101214857574e-09	4.98031579314847e-08	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.6620710391578	0.975761659736555	0.987941713605234	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.4831476876111	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.66460061074447	0.185808033935685	0.301938055145487	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.701546291227222	0.0413634256917877	0.107544906798648	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.713277708081433	0.000780728538813694	0.00338315700152601	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.4501071658061	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.153674886009502	singlecell	singlecell	mild_severe_replicate_358_ciliated_diff_wilcox
