gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.20589603581911	3.62830744799618e-06	7.98227638559159e-06	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.94225669707535	0.0827480155435781	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.330064309966041	1	1	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.23066457793475	1.44949081524804e-06	3.9860997419321e-06	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.67360761702976	5.7011517414131e-18	6.27126691555441e-17	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.835576097682982	0.0990226901502986	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.84422844211411	0.0909484999242407	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.28792117086005	0.00299760431255195	0.00549560790634524	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.99590088231781	2.41757310420924e-11	1.32966520731508e-10	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.28766720104989	6.95987621483758e-08	2.55195461210711e-07	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.50332005364265	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_447_ciliated_diff_wilcox
