gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.05967655227198	0.000114916771905073	0.000536278268890341	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.23840473932508	0.0827376160781152	0.170490177996789	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.02956208906433	0.151067581203618	0.234994015205628	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.492186763232756	0.704036027575648	0.704036027575648	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	2.40906825087705	1.03275753988725e-06	7.22930277921078e-06	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.39355482374744	1.10705837036449e-10	1.54988171851028e-09	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-2.55732695617001	0.316400417164264	0.402691440027246	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.74005965145843	0.0290258702570671	0.0812724367197879	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.45448974066214	0.313665863326687	0.402691440027246	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.61164964939174	0.0852450889983944	0.170490177996789	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.136970934476711	0.097906517959472	0.171336406429076	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.746679006760175	0.000236278636111894	0.000826975226391628	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.12352914133324	0.405993450443346	0.473659025517238	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	1.24862396290963	0.561740070697009	0.60495084536601	singlecell	singlecell	mild_severe_replicate_907_ciliated_diff_wilcox
