gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.3449127529806	0.000111802489770974	0.000484477455674219	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.19826437979136	1	1	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.132849261044384	0.721200337455282	0.841139383515019	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.832546892139867	0.00148295466070868	0.00481960264730321	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.22755582168516	3.05648610276121e-08	1.98671596679479e-07	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.862730057948051	0.776436354013864	0.841139383515019	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.55734047965092	0.0331490541280051	0.0718229506106778	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.221815401014433	0.323442395490831	0.525593892672601	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	1.96913369611121	0.670163412277373	0.841139383515019	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.12240712371063	0.031272793198601	0.0718229506106778	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.51289328867603	2.58329468854895e-08	1.98671596679479e-07	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.84249326592452	0.318529565678422	0.525593892672601	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-2.02266740705734	0.565662375787922	0.81706787613811	singlecell	singlecell	mild_severe_replicate_884_ciliated_diff_wilcox
