gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.45850097179801	0.00082561901329378	0.0022704522865579	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.42299502105776	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.47455635633598	0.968425447068529	0.968425447068529	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.0033280486093	0.000273071673149135	0.00100126280154683	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.28796616676892	4.9476240504529e-08	5.44238645549819e-07	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.24153889680299	0.452507911293546	0.700992761041725	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.593478191196585	0.552757961801983	0.700992761041725	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.0194360317007	0.966455683574678	0.968425447068529	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.248799926023606	0.0772118540393023	0.169866078886465	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.32618358511957	2.00738706442884e-06	1.10406288543586e-05	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.0410584067951976	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_892_ciliated_diff_wilcox
