gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.51677384304314	1.3814033926248e-06	3.79885932971821e-06	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.96243658704352	0.45417405296504	0.555101620290605	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	2.29235954595737	8.24459058078146e-08	4.53452481942981e-07	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.915819584796356	4.70136035342538e-07	1.72383212958931e-06	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.341405923560856	0.3054899673243	0.420048705070913	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.798430124477081	0.162655120430621	0.255600903533833	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	0.0628998938134551	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.12794394129035	0.14701003326902	0.255600903533833	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.12419902928001	0.0823592501840633	0.181190350404939	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.5530917456172	2.84032966270908e-09	3.12436262897999e-08	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.997751059496438	0.565662375787922	0.573539531761411	singlecell	singlecell	mild_severe_replicate_102_ciliated_diff_wilcox
