gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-3.58920587027291	2.45449952331471e-08	7.36349856994414e-08	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.11689328102463	0.0241875735327746	0.0362813602991618	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.827148076840235	0.413036096672709	0.450584832733865	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.14638567087796	1.74976874335831e-05	4.19944498405994e-05	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.76386397886829	5.26268138996358e-19	6.3152176679563e-18	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.441599489013324	0.0121640123787554	0.020852592649295	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.1360510035211	0.252841352388225	0.30340962286587	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.78027715281879	0.00723219586692782	0.0144643917338556	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.21503821885704	3.27051109117006e-10	1.96230665470203e-09	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.49517502827402	1.3514424894723e-09	5.40576995788921e-09	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.34755180990959	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.99677609912571	0.0444171184347325	0.0592228245796433	singlecell	singlecell	healthy control_mild_replicate_605_ciliated_diff_wilcox
