gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.71252397598218	1.26593748850709e-05	3.22565466250009e-05	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.00185292253658	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.88878131245145	0.176799545325357	0.192872231264025	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.6084099787918	1.3440227760417e-05	3.22565466250009e-05	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.37182342274359	2.30721439887625e-15	2.7686572786515e-14	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.889873682319153	0.00597800481560753	0.0119560096312151	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-3.13525651579357	0.0981977488680977	0.117837298641717	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.75957511466827	0.0162729654740246	0.0278965122411851	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.98954773350853	1.89275837398923e-10	1.13565502439354e-09	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.4926585980981	4.1386320002177e-10	1.65545280008708e-09	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.68795268170079	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.84966572691557	0.082745415676877	0.110327220902503	singlecell	singlecell	healthy control_mild_replicate_226_ciliated_diff_wilcox
