gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.92669340716478	2.54518357894019e-06	1.10291288420742e-05	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.86747591449518	0.0948759130613549	0.154173358724702	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-6.56696008294174	0.0444211875359479	0.0824964911381889	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.25669854337377	0.39902301214581	0.471572650717775	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.05196026296619	5.55657011165688e-05	0.000180588528628849	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.58757180454103	1.16801411469994e-10	1.51841834910993e-09	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.153980985530939	0.38828026071255	0.471572650717775	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.139549589966872	0.494164393329639	0.535344759440442	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.65345762382268	0.0292086840237551	0.0632854820514693	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.284871111088425	0.0203643595021401	0.0529473347055643	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.20114959847905	1.98849069233953e-06	1.10291288420742e-05	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-4.84688328624424	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.50561127443734	0.172491737139155	0.249154731423224	singlecell	singlecell	mild_severe_replicate_909_ciliated_diff_wilcox
