gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.04526457110264	0.00316248882639427	0.0069574754180674	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-3.41423932772826	0.557837558059975	0.727380499651311	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.753240984387917	1.90947639835415e-05	7.00141346063187e-05	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.896296159335776	1.82866737402125e-06	1.41225654355334e-05	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.31404451196246	0.184645010515673	0.290156445096057	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.11998956006216	1	1	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-8.2336196767597	0.0827376160781152	0.151685629476545	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.89558927796389	0.648209900855151	0.727380499651311	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.911923822131893	0.000625592076782053	0.00172037821115065	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.2555694430537	2.56773917009698e-06	1.41225654355334e-05	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	0.421654210658986	0.66125499968301	0.727380499651311	singlecell	singlecell	mild_severe_replicate_880_ciliated_diff_wilcox
