gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.30682606344593	3.93528711407845e-07	5.05951189546226e-06	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.66612535361576	0.0444225439210193	0.0962488451622084	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.24938653137049	0.635273636558184	0.635273636558184	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.44314055572267	0.249670730918292	0.36063550021531	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.875637965007025	0.00109272526307324	0.00355135710498802	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.00154769210574	7.78386445455732e-07	5.05951189546226e-06	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.169951034573287	0.198421019784746	0.322434157150212	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.205565941687703	0.485115534363581	0.573318358793323	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.01823938992556	0.0279068113973634	0.0725577096331448	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0373658140916824	0.324697480437791	0.422106724569129	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.14617781516645	5.07953879505956e-06	2.20113347785914e-05	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.661759249977032	0.565662375787922	0.612800907103583	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.60815212809305	0.0827480155435781	0.153674886009502	singlecell	singlecell	mild_severe_replicate_778_ciliated_diff_wilcox
