gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.05731469616864	0.000270997484535494	0.000541994969070989	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.88083763860685	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.43816146102893	2.58689493320781e-05	6.46723733301951e-05	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.09162769568704	5.87794026206632e-19	5.87794026206632e-18	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.145077081327741	0.01216454407803	0.0173779201114714	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.78462383064232	0.405993450443346	0.45110383382594	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.23144192532976	0.000451045024004444	0.000751741706674073	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.97474333843335	1.39220169325028e-07	4.64067231083427e-07	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.46391226786178	4.36049508099331e-09	2.18024754049666e-08	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.86767355640729	0.308848200921766	0.386060251152208	singlecell	singlecell	healthy control_mild_replicate_811_ciliated_diff_wilcox
