gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.78593776145049	6.00955650471394e-05	0.000150238912617849	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.204697515055976	0.424933349917794	0.424933349917794	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.895647528746599	0.00112144013807353	0.00224288027614706	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.07421382045009	1.66212237672657e-18	1.66212237672657e-17	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.546016220480641	0.163741160909508	0.204676451136885	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.75194598207637	0.152093171803901	0.204676451136885	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.22651928018436	0.0125474291080478	0.0209123818467464	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.3200020385911	7.49862502635526e-09	3.74931251317763e-08	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.31124777498253	3.69187651895459e-07	1.2306255063182e-06	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.424933349917794	singlecell	singlecell	healthy control_mild_replicate_694_ciliated_diff_wilcox
