gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.99730138860186	6.43509358287707e-05	0.000193052807486312	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.06672039347015	0.987941636717824	1	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.843212084792881	0.473936703707929	0.743783410746634	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.67670906496759	6.31977046193844e-06	2.52790818477538e-05	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.91407522595151	3.88077707462448e-07	2.32846624477469e-06	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.589203303188615	0.655108586286975	0.786130303544371	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.99644227526684	0.507227883064032	0.743783410746634	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.73105548677142	0.557837558059975	0.743783410746634	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.94259536288361	0.470671361515922	0.743783410746634	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.4907229326353	0.00856205661730597	0.0205489358815343	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.44510201562105	1.00217472212772e-07	1.20260966655326e-06	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.135509593441827	1	1	singlecell	singlecell	mild_severe_replicate_901_ciliated_diff_wilcox
