gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.0453052717085178	0.0441941200630191	0.143630890204812	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.9038177615589	0.308848200921766	0.446114067998106	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.92694310548294	0.392127135648652	0.509765276343247	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.115317082375636	0.744031088430848	0.744031088430848	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.16660006031461	0.00138442407975739	0.00899875651842306	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.8119617942281	3.02229924981289e-11	3.92898902475676e-10	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.05223290402851	0.128942649289569	0.335250888152879	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.401575195562216	0.568757651999674	0.621334492741529	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.63583859358936	0.219139599784137	0.406973542456255	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.247002337903828	0.172303383081022	0.373323996675547	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.583009689173412	0.00239659650685292	0.010385251529696	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-3.1987798641145	0.573539531761411	0.621334492741529	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.93275073930582	0.308848200921766	0.446114067998106	singlecell	singlecell	mild_severe_replicate_777_ciliated_diff_wilcox
