gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.22877667026227	1.11581693454748e-06	4.46326773818993e-06	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.18515951513747	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.68635622621847	0.704031854540421	0.855469974737526	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.8082495424642	2.33653786991462e-06	7.00961360974386e-06	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.981895314759388	7.73102137213339e-07	4.46326773818993e-06	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.37041808922015	0.907501313661601	0.987941713605234	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.76307595575352	0.706884508161429	0.855469974737526	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.77375049773255	0.712891645614605	0.855469974737526	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.489183402842158	0.00513870376370448	0.0123328890328908	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.44081408028035	5.81033176478721e-07	4.46326773818993e-06	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.89152821074181	0.313665863326687	0.627331726653374	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.667424660913129	0.573539531761411	0.855469974737526	singlecell	singlecell	mild_severe_replicate_223_ciliated_diff_wilcox
