gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.47494186588667	0.000207037784096737	0.000414075568193475	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.744028986688775	0.417763141914093	0.417763141914093	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.52633911881591	7.1518746489746e-05	0.000178796866224365	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.65506082252637	1.40088232381458e-16	1.40088232381458e-15	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.226988435988819	0.0121648985501947	0.0173784265002782	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.6556602120992	0.405995466348188	0.417763141914093	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.97452230232093	0.00400555570854602	0.00667592618091004	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.93465234281404	2.10715827702582e-08	7.02386092341939e-08	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.35154385416487	2.08085979019999e-08	7.02386092341939e-08	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_476_ciliated_diff_wilcox
