gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.55593828654353	1.36065686941365e-05	2.72131373882731e-05	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.891782655528134	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.47978793865903	3.64127029753806e-07	9.10317574384515e-07	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.53709306214981	2.74885649210342e-16	2.74885649210342e-15	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.269656246623043	0.103344861090652	0.129181076363314	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.48097132233919	0.0514841908647168	0.0735488440924525	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.05718823157451	0.00270356406457188	0.00450594010761981	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.22505750389416	3.30046940529141e-08	1.10015646843047e-07	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.81151003359311	4.00708078861926e-09	2.00354039430963e-08	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_162_ciliated_diff_wilcox
