gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.31351803506218	0.000390729497938423	0.00107450611933066	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.937909995327088	0.318529565678422	0.486158918749571	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.756693101861181	0.687020077262935	0.71546277538153	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.08588949602667	0.000152463004148067	0.000559031015209577	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.26621055992666	1.61548607420695e-09	8.88517340813822e-09	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.735750297852158	0.185600300808643	0.340267218149179	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.400467823443304	0.71546277538153	0.71546277538153	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.11809692099817	0.353570122726961	0.486158918749571	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.434055455443511	0.00163532164119068	0.00359770761061949	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.49027992074475	2.91997029736611e-11	3.21196732710272e-10	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.52888957049882	0.661256628148275	0.71546277538153	singlecell	singlecell	mild_severe_replicate_189_ciliated_diff_wilcox
