gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.85034073040127	1.93637562902672e-05	4.26002638385879e-05	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.0454549031551261	1	1	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.62755404079415	3.9728020756123e-06	1.09252057079338e-05	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.42554726416342	9.21232174224395e-16	1.01335539164683e-14	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.899945456089863	0.00597752302674092	0.0109587922156917	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.95052402442572	0.148017186012886	0.180909894015749	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.90370619514576	0.0108338351950958	0.0170245981637219	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.19028842562444	3.34056349359126e-08	1.83730992147519e-07	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36397497790505	1.21156993158016e-07	4.44242308246057e-07	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.99713466630561	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.42839340878195	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_278_ciliated_diff_wilcox
