gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.668402794878405	0.000472028877337725	0.00173077255023832	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.66222762704786	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.36111147214192	0.738505309177122	0.902617600105371	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.21218469480959	0.00015855506650085	0.000872052865754675	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.52156552822485	1.30314581326641e-10	1.43346039459305e-09	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.639149440414421	0.832620069947658	0.915882076942424	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.574445958902326	0.209421114167116	0.383938709306379	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.87000552748871	0.308848200921766	0.485332887162775	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.86134646021397	0.674405365469024	0.902617600105371	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.564844405456078	0.00300980828759774	0.00662157823271504	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.467169012558681	0.00235574824473079	0.00647830767300968	singlecell	singlecell	mild_severe_replicate_745_ciliated_diff_wilcox
