gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.63163539684254	0.000113558674438884	0.000227117348877768	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.204462107960232	1	1	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.48518991470108	7.52903259230203e-07	1.88225814807551e-06	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.72511093425483	2.13293811553432e-16	2.13293811553432e-15	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.81050238150482	0.429747752342421	0.537184690428027	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.502500340529183	0.995980332657508	1	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.88886761961998	0.00549491620081762	0.00915819366802937	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.40820573644244	6.65235986899987e-11	3.32617993449993e-10	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.37632523286695	1.02657486964031e-07	3.42191623213437e-07	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.26971284481028	0.171074831720626	0.244392616743752	singlecell	singlecell	healthy control_mild_replicate_402_ciliated_diff_wilcox
