gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.79823957664688	6.30204049312872e-06	1.26040809862574e-05	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.695292548523534	0.417771139665187	0.417771139665187	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.57832112215439	6.89695527746308e-07	1.72423881936577e-06	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.4831136248199	1.3659531699281e-16	1.3659531699281e-15	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.320293773737449	0.00409787766542881	0.00682979610904802	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.10580278022209	0.252841352388225	0.280934835986917	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.69044473882194	0.0285590383034947	0.0407986261478496	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.4425771038936	1.23298063404318e-10	6.16490317021588e-10	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.15670978948456	2.59105447036481e-08	8.63684823454936e-08	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_747_ciliated_diff_wilcox
