gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.65698629421521	4.03642009840105e-05	0.000111001552706029	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.94307293191516	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.529998710164397	0.651461266322832	0.651461266322832	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.94040500237193	0.000232467048011363	0.000511427505624998	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.69986817040246	4.4014107106239e-18	4.84155178168629e-17	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.872148403454891	0.0106013041802951	0.0194357243305409	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.05246741989414	0.149028272817159	0.182145666776528	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.81985499077009	0.0167360160771826	0.0262994538355727	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.34450668346466	2.9178423347477e-10	1.60481328411123e-09	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.27459462814201	1.27587626119502e-07	4.67821295771507e-07	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_444_ciliated_diff_wilcox
