gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.43652004126259	1.31181862136092e-06	5.05902837109287e-06	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.50593769270554	0.670162264081595	0.670162264081595	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.609961433735048	0.00154866284710487	0.00309732569420975	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.06014054319829	2.73423322884504e-08	2.73423322884504e-07	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.139913093534167	0.440157389172526	0.550196736465657	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.163504715718594	0.351978326539204	0.502826180770292	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-0.135373035977742	0.573539531761411	0.637266146401568	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.51197120588238	0.100743650822459	0.167906084704098	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.850510112440585	0.00116450899440552	0.00291127248601381	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.2788459683385	1.51770851132786e-06	5.05902837109287e-06	singlecell	singlecell	mild_severe_replicate_771_ciliated_diff_wilcox
