gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.72228817035574	1.15294421404126e-05	4.2274621181513e-05	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	5.24585175100733	0.0241875735327746	0.053212661772104	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.95126868226089	0.973616190108965	0.973616190108965	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.23646061305815	2.49441357588605e-05	6.85963733368663e-05	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.940419487434532	1.02718542075809e-06	1.1299039628339e-05	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.325087591075081	0.244242855843092	0.298519046030446	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.723720201918288	0.158366605900803	0.217754083113605	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.85633169076034	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0356094014026986	0.051382052473448	0.0807432253154184	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.02410095703932	6.65474287270283e-06	3.66010857998656e-05	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	6.04958928176348	0.0444211875359479	0.0807432253154184	singlecell	singlecell	mild_severe_replicate_289_ciliated_diff_wilcox
