gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.419233467948635	0.0567644311220064	0.147587520917217	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.11084576868829	0.0241868466899543	0.0786072517423515	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.01051840476875	0.323442395490831	0.420475114138081	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.31804455819937	0.317892884012094	0.420475114138081	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.04741414569229	0.00610241066456951	0.0264437795464679	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.963693902176002	2.07832772428564e-06	1.35091302078567e-05	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.92671217662782	0.201605006780462	0.374409298306573	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.66061053749756	0.40833299266112	0.482575354963142	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.86061612191173	0.244967067116544	0.398071484064383	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.232422151709963	0.142229541342708	0.308164006242533	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.78806699954989	3.07327607913328e-07	3.99525890287327e-06	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.353768339229696	0.664532611696508	0.719910329337883	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.815767161873805	1	1	singlecell	singlecell	mild_severe_replicate_630_ciliated_diff_wilcox
