gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.845204079610802	0.00291394985814683	0.0094703370389772	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.61031807499805	0.55783422643831	0.659258631245276	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.88971794498509	0.318529565678422	0.463633089220092	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.2680242960159	0.242660896685487	0.450655950987333	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.32199891193463	0.000280169312365212	0.00121406702024925	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.844695178480903	1.07675876300618e-05	0.000139978639190804	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.696683865505666	0.907915418925776	0.907915418925776	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	6.42456288365569	0.00731444489342523	0.0190175567229056	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.32856868619993	0.492838473080262	0.640690015004341	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.31954372689848	0.628223419060484	0.680575370648857	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.703419271847766	6.32125304820169e-05	0.00041088144813311	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.668635788453102	0.320976754075448	0.463633089220092	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	6.16897052238607	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_130_ciliated_diff_wilcox
