gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.978660016338416	0.00104938993458633	0.0028858223201124	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.15650448567999	0.0444211875359479	0.0814388438159044	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.64817983547538	0.635273636558184	0.698346360384388	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.474609258563387	0.698346360384388	0.698346360384388	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.47638605595525	5.64647728212889e-07	3.10556250517089e-06	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.37829162544305	2.38526142842068e-09	2.62378757126275e-08	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.670439238279431	0.391043155378847	0.557350810301458	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.176461898245221	0.485111273422656	0.59291377862769	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.43770725769159	0.00317403974413083	0.00698288743708782	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.314441503049636	0.405346043855606	0.557350810301458	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.05646678614608	9.80138947334931e-05	0.000359384280689475	singlecell	singlecell	mild_severe_replicate_944_ciliated_diff_wilcox
