gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.27876366124353	0.000402402173904061	0.000885284782588935	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.279524052535095	0.422538012641412	0.464791813905554	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.21713868839527	7.98714267696454e-05	0.000219646423616525	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.73000351293461	1.03629992516031e-14	1.13992991767634e-13	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.43050061666665	0.267453995261123	0.367749243484045	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.924226964686941	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.58540867206873	0.00967621911486254	0.0177397350439147	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.35865114187783	5.97184596784841e-08	3.28451528231662e-07	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.4639374723964	3.40771321506008e-07	1.24949484552203e-06	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.16588912403999	0.396707524155939	0.464791813905554	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.04560799830334	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_374_ciliated_diff_wilcox
