gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.08838259504035	8.99257872378776e-05	0.000389678411364136	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.14974711950468	0.0827480155435781	0.153674886009502	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.439292413620471	0.50329987126163	0.745601391289834	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.0174091300350021	0.997128880064761	0.997128880064761	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.21869144665169	0.000164266761760938	0.000533866975723049	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.986533286514057	6.86037981967166e-07	8.91849376557316e-06	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.580180348180113	0.862718295848992	0.934611487169741	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.616586633548116	0.0778868937853127	0.153674886009502	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-0.713211102265516	0.573539531761411	0.745601391289834	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	0.391962707652855	0.746605438105874	0.882351881397851	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.30428864085742	0.0312079738746932	0.0811407320742024	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.05202103454691	4.64168359159364e-06	3.01709433453587e-05	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.805952204357513	0.565662375787922	0.745601391289834	singlecell	singlecell	mild_severe_replicate_296_ciliated_diff_wilcox
