gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.60739985127767	3.34328415086908e-05	0.000200597049052145	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.81103216484131	0.171079220606881	0.29327866389751	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.11711973824193	0.99196092112598	0.99196092112598	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.30037486185283	0.28706119187089	0.382748255827853	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
5	ENSG00000111537	ciliated	-7.70965824817047	0.0444211875359479	0.106610850086275	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
6	ENSG00000113594	ciliated	1.41090386585787	0.000117929793429896	0.000471719173719582	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
7	ENSG00000118257	ciliated	1.31216701319749	1.25428807587032e-08	1.50514569104439e-07	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
8	ENSG00000128342	ciliated	-0.949814453591839	0.955027172387654	0.99196092112598	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
9	ENSG00000130234	ciliated	-1.21970710147157	0.241029944845866	0.361544917268799	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.537778167424151	0.704036027575648	0.844843233090778	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.336113865377458	0.106664798218186	0.213329596436373	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.03283820122667	0.000297418498445398	0.000892255495336193	singlecell	singlecell	mild_severe_replicate_660_ciliated_diff_wilcox
