gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.46498556140773	7.60730778918587e-05	0.000152146155783717	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.268917158308864	0.422538012641412	0.422538012641412	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.60956114548993	4.07356623336613e-06	1.01839155834153e-05	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.75071756042935	7.42623000139083e-18	7.42623000139083e-17	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.405272644313921	0.0352192510803779	0.0503132158291114	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.83363245743552	0.150044623278711	0.187555779098389	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.70536352045449	0.0229054863030508	0.0381758105050846	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.26616457865719	2.38627232764776e-09	7.95424109215919e-09	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.7801247738353	1.09180208898625e-10	5.45901044493123e-10	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_310_ciliated_diff_wilcox
