gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.7865149875526	0.000400626541035907	0.00220344597569749	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.08248562303528	0.172493937889449	0.271061902397706	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.90474434179029	0.313653519847237	0.431273589789952	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.926350322752342	0.00432937449315048	0.0119057798561638	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.992929255099842	3.07250364050034e-06	3.37975400455038e-05	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.00888967317959	0.742111798110678	0.816322977921746	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.17189293932881	0.974164297111175	0.974164297111175	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.77128478028698	0.449841882852773	0.549806745708945	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.509924262471422	0.0475951215189626	0.104709267341718	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.688495098098866	0.00118834388674127	0.00435726091805134	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.151699928740941	singlecell	singlecell	mild_severe_replicate_80_ciliated_diff_wilcox
