gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.63875237544447	4.22151273658179e-06	2.74398327877816e-05	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.16211154691934	0.0444211875359479	0.0824964911381889	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.347952889578542	1	1	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.97425223080235	0.0292071085971939	0.0650361360121968	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.728303803138322	0.0121382148229315	0.0394491981745275	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.71472679957142	1.13424716067638e-09	1.47452130887929e-08	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.639158158257597	0.453663853088606	0.491469174179323	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	3.57814123486514	0.0300166781594754	0.0650361360121968	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-7.97154355395077	0.082745415676877	0.119524911340724	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.812389071689446	0.307548085264676	0.363465918949162	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.15653429201824	0.110794427018064	0.144032755123483	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.980753438082393	0.000205351174944233	0.000889855091425008	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.69911796354485	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_116_ciliated_diff_wilcox
