gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.53749620962122	7.03672277839985e-05	0.000211101683351996	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.86389126574863	0.0827480155435781	0.105290238940658	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.129634382395839	0.661256628148275	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.89627990562404	0.000143515129379184	0.000344436310510042	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.63798675696419	1.41914580526331e-17	1.70297496631598e-16	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.852889313355964	0.00597800481560753	0.0119560096312151	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.29328366682285	0.0877418657838813	0.105290238940658	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.81329915160326	0.00723633630883003	0.0124051479579943	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15219627312728	2.48376588164986e-09	1.49025952898992e-08	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.12287915154989	1.74557149303025e-07	6.98228597212099e-07	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.04860008078847	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.04560799830334	0.0827480155435781	0.105290238940658	singlecell	singlecell	healthy control_mild_replicate_198_ciliated_diff_wilcox
