gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.28280788380409	3.00146796553528e-06	7.50366991383821e-06	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.201434265748711	0.427336601504981	0.427336601504981	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.23144044259523	4.14617161125661e-06	8.29234322251322e-06	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.47871152892469	7.2046489455874e-14	7.2046489455874e-13	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.102401905329603	0.0592999077082681	0.0847141538689544	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.43602745648815	0.254438896399739	0.282709884888599	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.77385189976736	0.00817770458369441	0.0136295076394907	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.40901119401492	2.09657740241039e-09	1.04828870120519e-08	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.33129582775541	9.35707401259476e-08	3.11902467086492e-07	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_568_ciliated_diff_wilcox
