gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.719340447985861	0.00234035407929685	0.00702106223789054	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.65079714435312	0.557837558059975	0.728529002174606	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.22759507768112	0.635273636558184	0.728529002174606	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.32241781616801	0.857059148264045	0.857059148264045	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.69370207879333	4.92980524325752e-06	2.95788314595451e-05	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	2.06783332222791	6.67603985436348e-13	8.01124782523617e-12	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.826719646029943	0.246301905871318	0.422231838636546	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.66170055718681	0.667818251993389	0.728529002174606	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.05245917295388	0.532475842116114	0.728529002174606	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.223927012777242	0.0667667389151991	0.160240173396478	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.856161646391064	3.08656612588495e-05	0.000123462645035398	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	2.54230134858716	0.173921815539392	0.347843631078784	singlecell	singlecell	mild_severe_replicate_783_ciliated_diff_wilcox
